region,date,n,n.cen,median,mean,sd,analyte
Central Delta,Sep 2020,4,1,0.1819999999999986,0.18499999999999872,0.03189566323708167,DissNitrateNitrite
Confluence,Apr 2019,4,0,0.16100000000000136,0.17774999999999963,0.029545163168726015,DissNitrateNitrite
Confluence,Aug 2019,4,0,0.2029999999999994,0.2087500000000002,0.014795832746644299,DissNitrateNitrite
Confluence,Aug 2020,4,0,0.15700000000000003,0.1719999999999997,0.04032369030731211,DissNitrateNitrite
Confluence,Dec 2019,4,3,0.28999999999999915,0.28999999999999915,NA,DissNitrateNitrite
Confluence,Dec 2020,1,0,NA,0.33999999999999986,NA,DissNitrateNitrite
Confluence,Feb 2019,4,0,0.39000000000000057,0.4217500000000003,0.0473875862788282,DissNitrateNitrite
Confluence,Feb 2020,4,0,0.46000000000000085,0.4524999999999997,0.035939764421413715,DissNitrateNitrite
Confluence,Jan 2019,4,0,0.5399999999999991,1.915,2.7705174005349016,DissNitrateNitrite
Confluence,Jan 2020,4,0,0.48999999999999844,0.46749999999999936,0.05909032633745326,DissNitrateNitrite
Confluence,Jul 2019,4,0,0.22299999999999898,0.22974999999999923,0.03364892271678213,DissNitrateNitrite
Confluence,Jul 2020,4,0,0.254999999999999,0.26149999999999984,0.032848135411313956,DissNitrateNitrite
Confluence,Jun 2019,4,0,0.14000000000000057,0.15000000000000036,0.014142135623731487,DissNitrateNitrite
Confluence,Jun 2020,4,0,0.370000000000001,0.3650000000000002,0.041231056256177304,DissNitrateNitrite
Confluence,Mar 2019,4,0,0.2699999999999996,0.2785000000000002,0.0477039481245175,DissNitrateNitrite
Confluence,Mar 2020,4,0,NA,0.3232499999999998,0.2094490789348718,DissNitrateNitrite
Confluence,May 2019,4,0,0.1509999999999998,0.1509999999999998,8.16496580928724e-4,DissNitrateNitrite
Confluence,Nov 2019,4,1,0.3099999999999987,0.442499999999999,0.27404949370506,DissNitrateNitrite
Confluence,Nov 2020,4,0,0.28000000000000114,0.2925000000000004,0.02217355782608358,DissNitrateNitrite
Confluence,Oct 2019,4,1,0.23000000000000043,0.22333333333333272,0.024037008503093076,DissNitrateNitrite
Confluence,Oct 2020,4,0,0.26000000000000156,0.26500000000000057,0.026457513110645564,DissNitrateNitrite
Confluence,Sep 2019,4,0,0.21199999999999974,0.21999999999999975,0.012247448713916259,DissNitrateNitrite
Confluence,Sep 2020,4,0,0.21399999999999864,0.2184999999999997,0.035716476123304676,DissNitrateNitrite
Northern Interior Bay,Apr 2019,2,0,NA,0.1274999999999995,0.03181980515339333,DissNitrateNitrite
Northern Interior Bay,Aug 2019,2,0,NA,0.14200000000000124,0.07212489168102808,DissNitrateNitrite
Northern Interior Bay,Aug 2020,2,0,NA,0.13000000000000078,0.08485281374238642,DissNitrateNitrite
Northern Interior Bay,Dec 2019,2,0,NA,0.20999999999999908,0.11313708498984772,DissNitrateNitrite
Northern Interior Bay,Dec 2020,1,0,NA,0.19200000000000017,NA,DissNitrateNitrite
Northern Interior Bay,Feb 2019,2,0,NA,0.34500000000000064,0.06363961030678918,DissNitrateNitrite
Northern Interior Bay,Feb 2020,2,0,NA,0.29499999999999993,0.09192388155425048,DissNitrateNitrite
Northern Interior Bay,Jan 2019,2,0,NA,0.47850000000000037,0.026162950903901576,DissNitrateNitrite
Northern Interior Bay,Jan 2020,2,0,NA,0.23499999999999943,0.10606601717798113,DissNitrateNitrite
Northern Interior Bay,Jul 2019,2,0,NA,0.15449999999999875,0.0926309883354379,DissNitrateNitrite
Northern Interior Bay,Jul 2020,2,0,NA,0.12950000000000017,0.084145706961199,DissNitrateNitrite
Northern Interior Bay,Jun 2019,2,0,NA,0.11500000000000021,0.03535533905932788,DissNitrateNitrite
Northern Interior Bay,Jun 2020,2,0,NA,0.1800000000000015,0.11313708498984772,DissNitrateNitrite
Northern Interior Bay,Mar 2019,2,0,NA,0.20500000000000007,0.03535533905932788,DissNitrateNitrite
Northern Interior Bay,Mar 2020,2,0,NA,0.20000000000000107,0.08485281374238642,DissNitrateNitrite
Northern Interior Bay,May 2019,2,0,NA,0.11700000000000088,0.032526911934580745,DissNitrateNitrite
Northern Interior Bay,Nov 2019,2,0,NA,0.22000000000000064,0.141421356237309,DissNitrateNitrite
Northern Interior Bay,Nov 2020,2,0,NA,0.1905000000000001,0.1124299782086603,DissNitrateNitrite
Northern Interior Bay,Oct 2019,2,0,NA,0.14500000000000135,0.06363961030678918,DissNitrateNitrite
Northern Interior Bay,Oct 2020,2,0,NA,0.20500000000000007,0.10606601717798364,DissNitrateNitrite
Northern Interior Bay,Sep 2019,2,0,NA,0.13299999999999912,0.07071067811865576,DissNitrateNitrite
Northern Interior Bay,Sep 2020,2,0,NA,0.15499999999999936,0.10606601717798364,DissNitrateNitrite
San Pablo Bay,Apr 2019,6,0,0.19000000000000128,0.1923333333333339,0.006377042156568765,DissNitrateNitrite
San Pablo Bay,Aug 2019,6,0,0.20599999999999952,0.20883333333333334,0.009474527252937084,DissNitrateNitrite
San Pablo Bay,Aug 2020,6,0,0.21399999999999864,0.2203333333333326,0.041678131755953425,DissNitrateNitrite
San Pablo Bay,Dec 2019,6,6,NA,NA,NA,DissNitrateNitrite
San Pablo Bay,Feb 2019,6,0,0.46000000000000085,0.4699999999999995,0.027568097504180114,DissNitrateNitrite
San Pablo Bay,Feb 2020,6,0,0.41000000000000014,0.4050000000000005,0.03209361307176213,DissNitrateNitrite
San Pablo Bay,Jan 2019,6,0,0.5399999999999991,0.525166666666666,0.050558546920048,DissNitrateNitrite
San Pablo Bay,Jan 2020,6,0,0.3999999999999986,0.3949999999999996,0.05244044240850716,DissNitrateNitrite
San Pablo Bay,Jul 2019,6,0,0.2560000000000002,0.2575000000000003,0.011878552100319847,DissNitrateNitrite
San Pablo Bay,Jul 2020,6,0,0.28000000000000114,0.2908333333333341,0.04005204946899337,DissNitrateNitrite
San Pablo Bay,Jun 2019,6,0,0.23000000000000043,0.22733333333333286,0.023406551789331657,DissNitrateNitrite
San Pablo Bay,Jun 2020,6,0,0.28999999999999915,0.2838333333333332,0.11966021338217137,DissNitrateNitrite
San Pablo Bay,Mar 2019,6,0,0.28999999999999915,0.29583333333333367,0.014918668394553702,DissNitrateNitrite
San Pablo Bay,Mar 2020,6,0,0.3999999999999986,0.4066666666666669,0.047187568984496935,DissNitrateNitrite
San Pablo Bay,May 2019,6,0,0.14000000000000057,0.14333333333333442,0.02581988897471629,DissNitrateNitrite
San Pablo Bay,Nov 2019,6,6,NA,NA,NA,DissNitrateNitrite
San Pablo Bay,Nov 2020,6,0,0.2469999999999999,0.24916666666666684,0.04213035327013913,DissNitrateNitrite
San Pablo Bay,Oct 2019,6,6,NA,NA,NA,DissNitrateNitrite
San Pablo Bay,Oct 2020,6,0,0.26000000000000156,0.26666666666666633,0.02503331114069205,DissNitrateNitrite
San Pablo Bay,Sep 2019,6,0,0.2480000000000011,0.25083333333333374,0.023447103588006096,DissNitrateNitrite
San Pablo Bay,Sep 2020,6,0,0.24599999999999866,0.23450000000000001,0.031430876538843654,DissNitrateNitrite
Southern Interior Delta,Apr 2019,4,0,0.28000000000000114,0.27500000000000036,0.1427118308573857,DissNitrateNitrite
Southern Interior Delta,Aug 2019,4,0,0.1460000000000008,0.33775000000000066,0.26745887534348084,DissNitrateNitrite
Southern Interior Delta,Aug 2020,4,1,0.05000000000000071,0.6625000000000005,0.7982187200260336,DissNitrateNitrite
Southern Interior Delta,Dec 2019,4,0,0.6400000000000006,1.3224999999999998,1.112965258517383,DissNitrateNitrite
Southern Interior Delta,Dec 2020,2,0,NA,1.1150000000000002,1.0253048327204934,DissNitrateNitrite
Southern Interior Delta,Feb 2019,4,0,0.9400000000000013,1.035000000000001,0.15110702608857443,DissNitrateNitrite
Southern Interior Delta,Feb 2020,4,0,0.6700000000000017,0.9575000000000005,0.5012235030403095,DissNitrateNitrite
Southern Interior Delta,Jan 2019,4,0,0.9600000000000009,2.0475000000000003,1.3385906767940683,DissNitrateNitrite
Southern Interior Delta,Jan 2020,4,0,0.7399999999999984,1.3849999999999998,0.9822932352408835,DissNitrateNitrite
Southern Interior Delta,Jul 2019,4,0,0.13100000000000023,0.40474999999999994,0.3620786056461588,DissNitrateNitrite
Southern Interior Delta,Jul 2020,4,0,0.10600000000000165,0.43400000000000016,0.39111464644866734,DissNitrateNitrite
Southern Interior Delta,Jun 2019,4,1,0.10999999999999943,0.16199999999999992,0.0701640933811598,DissNitrateNitrite
Southern Interior Delta,Jun 2020,4,0,0.254999999999999,0.48625000000000007,0.4002369090093187,DissNitrateNitrite
Southern Interior Delta,Mar 2019,4,0,0.43799999999999883,0.5269999999999992,0.1476798338749525,DissNitrateNitrite
Southern Interior Delta,Mar 2020,4,0,0.5700000000000003,0.8125,0.5328148521453466,DissNitrateNitrite
Southern Interior Delta,May 2019,4,1,0.30799999999999983,0.32649999999999935,0.026117522853440482,DissNitrateNitrite
Southern Interior Delta,Nov 2019,4,0,0.4499999999999993,0.8025000000000002,0.5241103573358061,DissNitrateNitrite
Southern Interior Delta,Nov 2020,4,0,0.3500000000000014,1.0425000000000004,0.8332016562633556,DissNitrateNitrite
Southern Interior Delta,Oct 2019,2,0,NA,0.3849999999999998,0.3181980515339459,DissNitrateNitrite
Southern Interior Delta,Oct 2020,4,0,0.1700000000000017,1.4275000000000002,1.5632098387612585,DissNitrateNitrite
Southern Interior Delta,Sep 2019,4,0,0.11799999999999855,0.4822499999999996,0.46729175397532313,DissNitrateNitrite
Southern Interior Delta,Sep 2020,4,0,0.120000000000001,1.13,1.2214199387052216,DissNitrateNitrite
Suisun & Grizzly Bays,Apr 2019,4,0,0.1700000000000017,0.22750000000000004,0.07588368291887969,DissNitrateNitrite
Suisun & Grizzly Bays,Aug 2019,4,0,0.15800000000000125,0.19850000000000012,0.077638049091064,DissNitrateNitrite
Suisun & Grizzly Bays,Aug 2020,4,0,0.1999999999999993,0.2450000000000001,0.07141428428542947,DissNitrateNitrite
Suisun & Grizzly Bays,Dec 2019,4,3,0.629999999999999,0.629999999999999,NA,DissNitrateNitrite
Suisun & Grizzly Bays,Feb 2019,4,0,0.4200000000000017,0.4380000000000006,0.05635601121442059,DissNitrateNitrite
Suisun & Grizzly Bays,Feb 2020,4,0,0.4800000000000004,0.4874999999999998,0.00957427107756302,DissNitrateNitrite
Suisun & Grizzly Bays,Jan 2019,4,0,0.5700000000000003,0.6325000000000003,0.09464847243000418,DissNitrateNitrite
Suisun & Grizzly Bays,Jan 2020,4,0,0.48999999999999844,0.4999999999999991,0.02000000000000135,DissNitrateNitrite
Suisun & Grizzly Bays,Jul 2019,4,0,0.2660000000000018,0.31650000000000045,0.08820241871211083,DissNitrateNitrite
Suisun & Grizzly Bays,Jul 2020,4,0,0.3200000000000003,0.3514999999999997,0.059991666087881944,DissNitrateNitrite
Suisun & Grizzly Bays,Jun 2019,4,0,0.1700000000000017,0.2550000000000008,0.1206924466015448,DissNitrateNitrite
Suisun & Grizzly Bays,Jun 2020,4,0,0.41000000000000014,0.4324999999999992,0.04031128874149236,DissNitrateNitrite
Suisun & Grizzly Bays,Mar 2019,4,0,0.3299999999999983,0.35499999999999954,0.06557438524301969,DissNitrateNitrite
Suisun & Grizzly Bays,Mar 2020,4,0,0.41000000000000014,0.41999999999999993,0.03741657386773924,DissNitrateNitrite
Suisun & Grizzly Bays,May 2019,4,0,0.16000000000000014,0.2087500000000002,0.06730713186579924,DissNitrateNitrite
Suisun & Grizzly Bays,Nov 2019,4,4,NA,NA,NA,DissNitrateNitrite
Suisun & Grizzly Bays,Nov 2020,4,0,0.28000000000000114,0.29849999999999977,0.028207563997385977,DissNitrateNitrite
Suisun & Grizzly Bays,Oct 2019,4,4,NA,NA,NA,DissNitrateNitrite
Suisun & Grizzly Bays,Oct 2020,4,0,0.28999999999999915,0.29824999999999946,0.015882380174267626,DissNitrateNitrite
Suisun & Grizzly Bays,Sep 2019,4,0,0.27199999999999847,0.28449999999999953,0.0413481156362256,DissNitrateNitrite
Suisun & Grizzly Bays,Sep 2020,4,0,0.2699999999999996,0.28999999999999915,0.05099019513592815,DissNitrateNitrite
Central Delta,Apr 2019,4,0,0.050000000000000044,0.05175000000000002,0.005678908345800309,TotPhos
Central Delta,Aug 2019,4,0,0.06699999999999995,0.06875000000000003,0.002753785273643077,TotPhos
Central Delta,Aug 2020,4,0,0.07000000000000006,0.07825000000000004,0.01609088769044978,TotPhos
Central Delta,Dec 2019,4,2,0.04200000000000004,0.04349999999999998,0.0029999999999998916,TotPhos
Central Delta,Dec 2020,3,0,0.06000000000000005,0.05666666666666672,0.01527525231651948,TotPhos
Central Delta,Feb 2019,4,0,0.09400000000000008,0.1255,0.04625653107039762,TotPhos
Central Delta,Feb 2020,4,0,0.08800000000000008,0.08475000000000005,0.014221462653327887,TotPhos
Central Delta,Jan 2019,4,0,NA,0.08500000000000008,0.010000000000000009,TotPhos
Central Delta,Jan 2020,4,0,0.07699999999999996,0.08000000000000002,0.01564182427553344,TotPhos
Central Delta,Jul 2019,4,0,0.06000000000000005,0.0695,0.018375708603116957,TotPhos
Central Delta,Jul 2020,4,0,0.07000000000000006,0.07000000000000006,0.008164965809277266,TotPhos
Central Delta,Jun 2019,4,0,0.050000000000000044,0.05750000000000005,0.00957427107756339,TotPhos
Central Delta,Jun 2020,4,0,NA,0.08500000000000008,0.005773502691896262,TotPhos
Central Delta,Mar 2019,4,0,0.07000000000000006,0.07750000000000007,0.00957427107756339,TotPhos
Central Delta,Mar 2020,4,0,NA,0.08725000000000005,0.026525145302775173,TotPhos
Central Delta,May 2019,4,0,0.050000000000000044,0.05250000000000005,0.012583057392117927,TotPhos
Central Delta,Nov 2019,4,0,0.05400000000000005,0.056499999999999995,0.00556776436283006,TotPhos
Central Delta,Nov 2020,4,0,NA,0.06500000000000006,0.010000000000000009,TotPhos
Central Delta,Oct 2019,4,0,0.050000000000000044,0.05249999999999999,0.0036968455021364655,TotPhos
Central Delta,Oct 2020,4,0,0.07000000000000006,0.07250000000000006,0.0050000000000000044,TotPhos
Central Delta,Sep 2019,4,0,0.06000000000000005,0.06125000000000003,0.00618465843842645,TotPhos
Central Delta,Sep 2020,4,0,0.07000000000000006,0.07200000000000006,0.0040000000000000036,TotPhos
Confluence,Apr 2019,4,0,0.050000000000000044,0.05750000000000005,0.00957427107756339,TotPhos
Confluence,Aug 2019,4,0,0.06699999999999995,0.068,0.0018257418583505554,TotPhos
Confluence,Aug 2020,4,0,NA,0.07750000000000007,0.0050000000000000044,TotPhos
Confluence,Dec 2019,4,3,0.04400000000000004,0.04400000000000004,NA,TotPhos
Confluence,Dec 2020,1,0,NA,0.09000000000000008,NA,TotPhos
Confluence,Feb 2019,4,0,0.09000000000000008,0.10700000000000004,0.03496665077851554,TotPhos
Confluence,Feb 2020,4,0,0.1100000000000001,0.12124999999999997,0.035677957714346044,TotPhos
Confluence,Jan 2019,4,0,0.11099999999999999,0.10949999999999999,0.011030261405182788,TotPhos
Confluence,Jan 2020,2,0,NA,0.0605,0.007778174593052109,TotPhos
Confluence,Jul 2019,4,0,0.07000000000000006,0.07575000000000004,0.011615363389350573,TotPhos
Confluence,Jul 2020,4,0,0.08000000000000007,0.08825000000000005,0.016977926846349613,TotPhos
Confluence,Jun 2019,4,0,0.050000000000000044,0.050500000000000045,0.009000000000000006,TotPhos
Confluence,Jun 2020,4,0,0.09400000000000008,0.09925000000000006,0.010045728777279717,TotPhos
Confluence,Mar 2019,4,0,0.07000000000000006,0.08000000000000007,0.014142135623730963,TotPhos
Confluence,Mar 2020,4,0,0.10000000000000009,0.11399999999999999,0.020264912204760784,TotPhos
Confluence,May 2019,4,0,0.050000000000000044,0.05750000000000005,0.00957427107756339,TotPhos
Confluence,Nov 2019,4,0,0.06800000000000006,0.07275000000000004,0.008920949127381788,TotPhos
Confluence,Nov 2020,4,0,0.10000000000000009,0.10250000000000004,0.01707825127659927,TotPhos
Confluence,Oct 2019,4,0,0.06899999999999995,0.07749999999999996,0.013699148392023023,TotPhos
Confluence,Oct 2020,4,0,0.09000000000000008,0.09000000000000008,0.008164965809277266,TotPhos
Confluence,Sep 2019,4,0,0.07600000000000007,0.08300000000000007,0.023636130534981134,TotPhos
Confluence,Sep 2020,4,0,0.08000000000000007,0.09025000000000005,0.020499999999999963,TotPhos
Northern Interior Bay,Apr 2019,2,0,NA,0.06500000000000006,0.021213203435596448,TotPhos
Northern Interior Bay,Aug 2019,2,0,NA,0.0605,7.071067811864697e-4,TotPhos
Northern Interior Bay,Aug 2020,2,0,NA,0.07150000000000001,0.012020815280171397,TotPhos
Northern Interior Bay,Dec 2019,2,1,0.06800000000000006,0.06800000000000006,NA,TotPhos
Northern Interior Bay,Dec 2020,1,0,NA,0.09000000000000008,NA,TotPhos
Northern Interior Bay,Feb 2019,2,0,NA,0.09999999999999998,0.02828427124746177,TotPhos
Northern Interior Bay,Feb 2020,2,0,NA,0.1499999999999999,NA,TotPhos
Northern Interior Bay,Jan 2019,2,0,NA,0.11999999999999988,NA,TotPhos
Northern Interior Bay,Jul 2019,2,0,NA,0.04749999999999999,0.006363961030679013,TotPhos
Northern Interior Bay,Jul 2020,2,0,NA,0.056499999999999995,0.009192388155425049,TotPhos
Northern Interior Bay,Jun 2019,2,0,NA,0.04500000000000004,0.007071067811865482,TotPhos
Northern Interior Bay,Jun 2020,2,0,NA,0.08000000000000007,NA,TotPhos
Northern Interior Bay,Mar 2019,2,0,NA,0.07500000000000007,0.007071067811865482,TotPhos
Northern Interior Bay,Mar 2020,2,0,NA,0.08700000000000008,0.018384776310850254,TotPhos
Northern Interior Bay,May 2019,2,0,NA,0.04349999999999998,0.004949747468305759,TotPhos
Northern Interior Bay,Nov 2019,2,0,NA,0.07950000000000002,0.014849242404917591,TotPhos
Northern Interior Bay,Nov 2020,2,0,NA,0.08000000000000007,0.014142135623730965,TotPhos
Northern Interior Bay,Oct 2019,2,0,NA,0.050000000000000044,0.005656854249492385,TotPhos
Northern Interior Bay,Oct 2020,2,0,NA,0.08500000000000008,0.007071067811865482,TotPhos
Northern Interior Bay,Sep 2019,2,0,NA,0.05049999999999999,7.071067811864697e-4,TotPhos
Northern Interior Bay,Sep 2020,2,0,NA,0.07500000000000007,0.007071067811865482,TotPhos
San Pablo Bay,Apr 2019,6,0,0.08000000000000007,0.23333333333333336,0.3854175225215722,TotPhos
San Pablo Bay,Aug 2019,6,0,0.09800000000000009,0.09866666666666668,0.007447594690010122,TotPhos
San Pablo Bay,Aug 2020,6,0,0.10899999999999999,0.10883333333333334,0.0066156380392722435,TotPhos
San Pablo Bay,Dec 2019,6,6,NA,NA,NA,TotPhos
San Pablo Bay,Feb 2019,6,0,0.16999999999999993,0.16733333333333333,0.039858081572833715,TotPhos
San Pablo Bay,Feb 2020,6,0,0.11999999999999988,0.12899999999999998,0.034146742157927706,TotPhos
San Pablo Bay,Jan 2019,6,0,NA,0.09500000000000008,0.005477225575051666,TotPhos
San Pablo Bay,Jan 2020,6,0,0.10000000000000009,0.11466666666666672,0.026280537792569312,TotPhos
San Pablo Bay,Jul 2019,6,0,0.10000000000000009,0.11800000000000002,0.0547393825321404,TotPhos
San Pablo Bay,Jul 2020,6,0,0.11999999999999988,0.11699999999999999,0.009444575162494036,TotPhos
San Pablo Bay,Jun 2019,6,0,0.07800000000000007,0.08533333333333341,0.019459359359101914,TotPhos
San Pablo Bay,Jun 2020,6,0,0.10000000000000009,0.09900000000000009,0.008831760866327854,TotPhos
San Pablo Bay,Mar 2019,6,0,0.08000000000000007,0.08333333333333341,0.010327955589886455,TotPhos
San Pablo Bay,Mar 2020,6,0,0.13000000000000012,0.12999999999999998,0.008944271909999165,TotPhos
San Pablo Bay,May 2019,6,0,0.09000000000000008,0.09416666666666669,0.026156579796805683,TotPhos
San Pablo Bay,Nov 2019,6,0,0.07400000000000007,0.07550000000000001,0.009005553841935547,TotPhos
San Pablo Bay,Nov 2020,6,0,0.1120000000000001,0.1146666666666667,0.01704894913672583,TotPhos
San Pablo Bay,Oct 2019,6,0,0.08899999999999997,0.08966666666666667,0.004718756898449682,TotPhos
San Pablo Bay,Oct 2020,6,0,0.10499999999999998,0.10916666666666668,0.00735980072193982,TotPhos
San Pablo Bay,Sep 2019,6,0,0.10000000000000009,0.10800000000000003,0.017297398648351732,TotPhos
San Pablo Bay,Sep 2020,6,0,0.10899999999999999,0.1121666666666667,0.01006810144300632,TotPhos
Southern Interior Delta,Apr 2019,4,0,0.08000000000000007,0.08500000000000008,0.012909944487358068,TotPhos
Southern Interior Delta,Aug 2019,4,0,0.08099999999999996,0.09825,0.039075781075580074,TotPhos
Southern Interior Delta,Aug 2020,4,0,0.09000000000000008,0.13500000000000006,0.09746794344808961,TotPhos
Southern Interior Delta,Dec 2019,4,0,0.05899999999999994,0.11349999999999999,0.0801602561539487,TotPhos
Southern Interior Delta,Dec 2020,2,0,NA,0.0665,0.004949747468305916,TotPhos
Southern Interior Delta,Feb 2019,4,0,0.15300000000000002,0.20875000000000005,0.08971575484086762,TotPhos
Southern Interior Delta,Feb 2020,4,0,0.11999999999999988,0.10999999999999999,0.02708012801545317,TotPhos
Southern Interior Delta,Jan 2019,4,0,0.1499999999999999,0.21249999999999997,0.1307351011269225,TotPhos
Southern Interior Delta,Jan 2020,2,0,NA,0.20200000000000007,0.15273506473629425,TotPhos
Southern Interior Delta,Jul 2019,4,0,0.08299999999999996,0.09699999999999998,0.03186429558821801,TotPhos
Southern Interior Delta,Jul 2020,4,0,0.07800000000000007,0.10900000000000004,0.052064063101785095,TotPhos
Southern Interior Delta,Jun 2019,4,0,0.09000000000000008,0.09550000000000008,0.013699148392023023,TotPhos
Southern Interior Delta,Jun 2020,4,0,0.09000000000000008,0.10825000000000001,0.05801364781957197,TotPhos
Southern Interior Delta,Mar 2019,4,0,0.07800000000000007,0.09200000000000003,0.03229034943549947,TotPhos
Southern Interior Delta,Mar 2020,4,0,0.10000000000000009,0.13574999999999998,0.058071077138279394,TotPhos
Southern Interior Delta,May 2019,4,0,0.08000000000000007,0.08450000000000008,0.016360521589077383,TotPhos
Southern Interior Delta,Nov 2019,4,0,0.1100000000000001,0.11449999999999999,0.04886375616616738,TotPhos
Southern Interior Delta,Nov 2020,4,0,0.07000000000000006,0.10750000000000004,0.06238322424070961,TotPhos
Southern Interior Delta,Oct 2019,4,0,0.07800000000000007,0.09200000000000008,0.03015515434106307,TotPhos
Southern Interior Delta,Oct 2020,4,0,0.07800000000000007,0.16200000000000003,0.1724412943583989,TotPhos
Southern Interior Delta,Sep 2019,4,0,0.09299999999999997,0.10974999999999996,0.04060685492212694,TotPhos
Southern Interior Delta,Sep 2020,4,0,0.08000000000000007,0.18000000000000005,0.20672042311618197,TotPhos
Suisun & Grizzly Bays,Apr 2019,4,0,0.07000000000000006,0.10750000000000004,0.051881274720911225,TotPhos
Suisun & Grizzly Bays,Aug 2019,4,0,0.09899999999999998,0.10725000000000001,0.036782015532956625,TotPhos
Suisun & Grizzly Bays,Aug 2020,4,0,0.10000000000000009,0.11550000000000005,0.038656607887052476,TotPhos
Suisun & Grizzly Bays,Dec 2019,4,1,0.04400000000000004,0.07050000000000001,0.05621498910433046,TotPhos
Suisun & Grizzly Bays,Feb 2019,4,0,0.17999999999999994,0.18624999999999997,0.03300883720056396,TotPhos
Suisun & Grizzly Bays,Feb 2020,4,0,0.13000000000000012,0.1325,0.012583057392117897,TotPhos
Suisun & Grizzly Bays,Jan 2019,4,0,0.09400000000000008,0.12350000000000005,0.043882418651057346,TotPhos
Suisun & Grizzly Bays,Jan 2020,4,1,0.07200000000000006,0.06833333333333336,0.018269586141393047,TotPhos
Suisun & Grizzly Bays,Jul 2019,4,0,0.10200000000000009,0.13175000000000003,0.04984893847081067,TotPhos
Suisun & Grizzly Bays,Jul 2020,4,0,0.1080000000000001,0.12000000000000005,0.034679484809706465,TotPhos
Suisun & Grizzly Bays,Jun 2019,4,0,0.05499999999999994,0.12624999999999997,0.09826622003516773,TotPhos
Suisun & Grizzly Bays,Jun 2020,4,0,0.11299999999999999,0.133,0.03695943722515261,TotPhos
Suisun & Grizzly Bays,Mar 2019,4,0,0.08000000000000007,0.11925000000000002,0.05929235476293151,TotPhos
Suisun & Grizzly Bays,Mar 2020,4,0,0.09400000000000008,0.09125000000000005,0.021219095173923015,TotPhos
Suisun & Grizzly Bays,May 2019,4,0,0.08000000000000007,0.13125000000000003,0.07157921020333576,TotPhos
Suisun & Grizzly Bays,Nov 2019,4,0,0.07499999999999996,0.07950000000000002,0.0064549722436790516,TotPhos
Suisun & Grizzly Bays,Nov 2020,4,0,0.121,0.12,0.021463146709340263,TotPhos
Suisun & Grizzly Bays,Oct 2019,4,0,0.09400000000000008,0.09700000000000009,0.010893423092245471,TotPhos
Suisun & Grizzly Bays,Oct 2020,4,0,0.10499999999999998,0.10300000000000004,0.008831760866327821,TotPhos
Suisun & Grizzly Bays,Sep 2019,4,0,0.10499999999999998,0.11524999999999996,0.02627260931083922,TotPhos
Suisun & Grizzly Bays,Sep 2020,4,0,0.10899999999999999,0.119,0.02067204231161815,TotPhos
